Estrazione del 2026-06-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
24644|Gasolio|2.269|0|08/06/2026 19:29:26
24644|Gasolio|2.069|1|08/06/2026 19:29:26
24647|Benzina|2.098|0|11/06/2026 09:36:08
24647|Benzina|1.898|1|11/06/2026 09:36:08
24647|Gasolio|2.146|0|11/06/2026 09:36:08
24647|Gasolio|1.946|1|11/06/2026 09:36:08
24649|Benzina|1.849|1|11/06/2026 12:22:18
24649|Gasolio|1.969|1|11/06/2026 12:22:18
24649|HVO|1.939|1|11/06/2026 12:22:18
24658|Benzina|1.869|1|11/06/2026 17:01:16
24658|Gasolio|1.989|1|11/06/2026 17:01:16
24659|Benzina|1.849|1|11/06/2026 13:02:54
24659|Gasolio|1.954|1|11/06/2026 13:02:54
24660|Benzina|1.879|1|11/06/2026 07:44:55
24660|Gasolio|2.019|1|11/06/2026 07:44:55
24660|GPL|0.819|0|11/06/2026 07:44:55
24661|Benzina|1.949|0|11/06/2026 10:03:52
24661|Benzina|1.949|1|11/06/2026 10:03:52
24661|Gasolio|2.049|0|11/06/2026 10:03:52
24661|Gasolio|2.049|1|11/06/2026 10:03:52
24663|Benzina|1.899|1|11/06/2026 09:03:07
24663|Gasolio|1.999|1|11/06/2026 09:03:08
24665|Benzina|1.839|1|12/06/2026 07:15:07
24665|Gasolio|1.949|1|12/06/2026 07:15:07
24666|Benzina|2.150|0|12/06/2026 07:31:51
24666|Benzina|1.930|1|12/06/2026 07:31:51
24666|Gasolio|2.280|0|12/06/2026 07:31:51
24666|Gasolio|2.060|1|12/06/2026 07:31:51
24666|Blue Super|2.300|0|12/06/2026 07:31:51
24666|Blue Super|2.080|1|12/06/2026 07:31:51
24666|Blue Diesel|2.380|0|12/06/2026 07:31:51
24666|Blue Diesel|2.160|1|12/06/2026 07:31:51
24667|Benzina|1.859|1|11/06/2026 12:20:18
24667|Gasolio|1.929|1|11/06/2026 12:20:18
24668|Benzina|1.848|1|11/06/2026 09:13:25
24668|Gasolio|2.019|1|11/06/2026 09:13:26
24673|Benzina|1.969|1|26/05/2026 17:44:49
24673|Gasolio|2.109|1|26/05/2026 17:44:49
24673|GPL|0.829|0|26/05/2026 17:44:49
24673|Hi-Q Diesel|2.409|1|26/05/2026 17:44:49
24673|HiQ Perform+|2.269|1|26/05/2026 17:44:49
24674|Benzina|1.989|0|10/06/2026 14:25:21
24674|Benzina|1.989|1|10/06/2026 14:25:21
24674|Gasolio|2.039|0|10/06/2026 14:25:21
24674|Gasolio|2.039|1|10/06/2026 14:25:21
24680|Benzina|1.879|0|10/06/2026 08:15:18
24680|Benzina|1.879|1|10/06/2026 08:15:18
24680|Gasolio|1.979|0|10/06/2026 08:15:18
24680|Gasolio|1.979|1|10/06/2026 08:15:18
24680|Metano|1.499|0|10/06/2026 08:15:18
24680|GPL|0.799|0|10/06/2026 08:15:18
24683|Benzina|1.875|1|12/06/2026 00:58:33
24683|Gasolio|1.979|1|11/06/2026 23:24:31
24692|Benzina|1.879|1|11/06/2026 11:46:14
24692|Gasolio|1.999|1|11/06/2026 11:46:14
24692|Metano|1.449|0|11/06/2026 11:46:14
24692|GPL|0.769|0|11/06/2026 11:46:14
24692|Gasolio speciale|2.099|1|11/06/2026 11:46:14
24703|Benzina|1.849|1|11/06/2026 13:07:30
24703|Gasolio|1.989|1|11/06/2026 09:08:04
24704|Benzina|1.914|1|11/06/2026 09:00:10
24704|Gasolio|2.019|1|11/06/2026 09:00:10
24705|Benzina|1.926|1|11/06/2026 09:05:32
24705|Gasolio|1.999|1|11/06/2026 19:02:49
24706|Benzina|1.869|1|11/06/2026 09:03:25
24706|Gasolio|1.969|1|11/06/2026 09:03:25
24706|GPL|0.698|0|11/06/2026 09:03:25
24715|Benzina|2.104|0|12/06/2026 07:28:12
24715|Benzina|1.894|1|12/06/2026 07:28:12
24715|Gasolio|2.234|0|12/06/2026 07:28:12
24715|Gasolio|2.024|1|12/06/2026 07:28:12
24715|Blue Diesel|2.334|0|12/06/2026 07:28:12
24715|Blue Diesel|2.124|1|12/06/2026 07:28:12
24718|Benzina|1.969|0|10/06/2026 11:54:34
24718|Benzina|1.869|1|10/06/2026 11:54:34
24718|Gasolio|2.089|0|10/06/2026 11:54:34
24718|Gasolio|1.989|1|10/06/2026 11:54:34
24719|Benzina|1.949|0|11/06/2026 10:14:18
24719|Benzina|1.949|1|11/06/2026 10:14:18
24719|Gasolio|2.089|0|11/06/2026 10:14:18
24719|Gasolio|2.089|1|11/06/2026 10:14:18
24733|Benzina|2.119|0|11/06/2026 18:14:09
24733|Benzina|1.899|1|11/06/2026 18:14:09
24733|Gasolio|2.249|0|11/06/2026 18:14:09
24733|Gasolio|2.029|1|11/06/2026 18:14:09
24733|Blue Diesel|2.349|0|11/06/2026 18:14:09
24733|Blue Diesel|2.129|1|11/06/2026 18:14:09
24744|Benzina|1.857|1|11/06/2026 11:21:17
24744|Gasolio|1.957|1|11/06/2026 11:21:17
24745|Benzina|2.094|0|12/06/2026 06:52:13
24745|Benzina|1.884|1|11/06/2026 20:30:08
24745|Gasolio|2.204|0|12/06/2026 06:52:13
24745|Gasolio|1.994|1|11/06/2026 20:30:08
24745|Blue Super|2.244|0|12/06/2026 06:52:13
24745|Blue Super|2.034|1|11/06/2026 20:30:08
24745|Blue Diesel|2.304|0|12/06/2026 06:52:13
24745|Blue Diesel|2.094|1|11/06/2026 20:30:08
24745|HVOlution|2.204|0|12/06/2026 06:52:13
24745|HVOlution|1.994|1|11/06/2026 20:30:08
24749|Benzina|2.094|0|12/06/2026 06:56:14
24749|Benzina|1.884|1|11/06/2026 19:50:09
24749|Gasolio|2.204|0|12/06/2026 06:56:14
24749|Gasolio|1.994|1|11/06/2026 19:50:09
24749|GPL|0.697|0|12/06/2026 06:56:14
24749|Blue Super|2.244|0|12/06/2026 06:56:14
24749|Blue Super|2.034|1|11/06/2026 19:50:09
24749|Blue Diesel|2.304|0|12/06/2026 06:56:14
24749|Blue Diesel|2.094|1|11/06/2026 19:50:09
24752|Benzina|2.089|0|11/06/2026 14:21:03
24752|Benzina|1.899|1|11/06/2026 14:21:03
24752|Gasolio|2.129|0|11/06/2026 14:21:03
24752|Gasolio|1.929|1|11/06/2026 14:21:03
24752|Metano|1.430|0|11/06/2026 14:21:03
24752|GPL|0.695|0|11/06/2026 14:21:03
24753|Benzina|1.899|0|11/06/2026 14:20:44
24753|Benzina|1.899|1|11/06/2026 14:20:44
24753|Gasolio|1.929|0|11/06/2026 14:20:44
24753|Gasolio|1.929|1|11/06/2026 14:20:44
24753|Metano|1.630|0|11/06/2026 14:20:44
24753|GPL|0.659|0|11/06/2026 14:20:44
24754|Benzina|1.819|0|12/06/2026 00:22:05
24754|Benzina|1.819|1|12/06/2026 00:22:05
24754|Gasolio|1.909|0|12/06/2026 00:22:05
24754|Gasolio|1.909|1|12/06/2026 00:22:05
24755|Benzina|2.126|0|11/06/2026 08:29:59
24755|Benzina|1.866|1|11/06/2026 08:29:59
24755|Gasolio|2.256|0|11/06/2026 08:29:59
24755|Gasolio|1.996|1|11/06/2026 08:29:59
24758|Benzina|1.909|1|12/06/2026 07:15:49
24758|Gasolio|2.029|1|12/06/2026 07:15:49
24759|Benzina|1.829|1|11/06/2026 01:38:46
24759|Gasolio|1.949|1|11/06/2026 01:38:46
24760|Benzina|1.919|0|10/06/2026 14:08:56
24760|Benzina|1.919|1|10/06/2026 14:08:56
24760|Gasolio|1.999|0|10/06/2026 14:08:56
24760|Gasolio|1.999|1|10/06/2026 14:08:56
24760|GPL|0.799|0|10/06/2026 14:08:56
24762|Benzina|1.919|1|11/06/2026 09:16:22
24762|Gasolio|1.999|1|11/06/2026 09:16:22
24762|Benzina speciale|2.049|1|11/06/2026 09:16:22
24762|Gasolio speciale|2.069|1|11/06/2026 09:16:22
24772|Benzina|1.959|0|08/06/2026 09:40:07
24772|Benzina|1.959|1|08/06/2026 09:40:07
24772|Gasolio|2.059|0|08/06/2026 09:40:07
24772|Gasolio|2.059|1|08/06/2026 09:40:07
24774|Benzina|2.175|0|22/05/2026 07:48:23
24774|Benzina|1.959|1|22/05/2026 07:48:23
24774|Gasolio|2.205|0|22/05/2026 07:48:23
24774|Gasolio|1.989|1|22/05/2026 07:48:23
24774|Hi-Q Diesel|2.525|0|22/05/2026 07:48:23
24774|Hi-Q Diesel|2.359|1|22/05/2026 07:48:23
24774|HiQ Perform+|2.444|0|22/05/2026 07:48:23
24775|Benzina|1.849|1|11/06/2026 17:04:19
24775|Gasolio|1.979|1|11/06/2026 17:04:19
24776|Benzina|1.869|1|11/06/2026 09:05:14
24776|Gasolio|2.009|1|11/06/2026 09:05:14
24777|Benzina|1.869|1|11/06/2026 13:00:21
24777|Gasolio|1.979|1|11/06/2026 13:00:21
24778|Benzina|1.869|1|11/06/2026 13:00:30
24778|Gasolio|1.979|1|11/06/2026 13:00:30
24779|Benzina|1.869|1|11/06/2026 09:02:13
24779|Gasolio|1.967|1|11/06/2026 13:01:57
24780|Benzina|1.889|1|11/06/2026 13:01:53
24780|Gasolio|1.989|1|11/06/2026 13:01:53
24783|Benzina|1.859|1|11/06/2026 09:12:58
24783|Gasolio|1.969|1|11/06/2026 09:12:58
24785|Benzina|1.859|1|12/06/2026 01:11:29
24785|Gasolio|1.959|1|12/06/2026 01:11:29
24789|Benzina|1.889|1|12/06/2026 01:12:17
24789|Gasolio|1.989|1|12/06/2026 01:12:17
24793|Benzina|1.889|0|11/06/2026 23:35:40
24793|Benzina|1.889|1|12/06/2026 00:53:47
24793|Gasolio|1.979|0|11/06/2026 23:35:40
24793|Gasolio|1.979|1|12/06/2026 00:53:47
24794|Benzina|2.094|0|11/06/2026 23:22:55
24794|Benzina|1.874|1|11/06/2026 23:22:55
24794|Gasolio|2.229|0|11/06/2026 23:22:55
24794|Gasolio|2.009|1|11/06/2026 23:22:55
24794|Blue Super|2.244|0|11/06/2026 23:22:55
24794|Blue Super|2.024|1|11/06/2026 23:22:55
24794|Blue Diesel|2.329|0|11/06/2026 23:22:55
24794|Blue Diesel|2.109|1|11/06/2026 23:22:55
24798|Benzina|2.369|0|11/06/2026 06:26:50
24798|Benzina|1.969|1|11/06/2026 06:26:50
24798|Gasolio|2.479|0|11/06/2026 06:26:50
24798|Gasolio|2.099|1|11/06/2026 06:26:50
24803|Benzina|1.889|0|11/06/2026 10:38:49
24803|Benzina|1.889|1|11/06/2026 10:38:49
24803|Gasolio|2.019|0|11/06/2026 10:38:49
24803|Gasolio|2.019|1|11/06/2026 10:38:49
24803|Metano|1.650|0|11/06/2026 10:38:49
24803|GPL|0.812|0|11/06/2026 10:38:49
24806|Benzina|1.909|1|11/06/2026 09:03:45
24806|Gasolio|2.039|1|11/06/2026 09:03:45
24807|Benzina|1.885|1|11/06/2026 09:06:53
24807|Gasolio|2.019|1|11/06/2026 09:06:53
24808|Benzina|1.889|1|11/06/2026 09:00:41
24808|Gasolio|1.999|1|11/06/2026 09:00:41
24808|GPL|0.779|0|11/06/2026 09:00:41
24809|Benzina|1.839|1|11/06/2026 09:10:10
24809|Gasolio|1.959|1|11/06/2026 17:05:43
24810|Benzina|1.899|1|11/06/2026 09:06:27
24810|Gasolio|2.019|1|11/06/2026 19:03:20
24811|Benzina|1.899|1|11/06/2026 09:07:41
24811|Gasolio|1.989|1|11/06/2026 09:07:41
24812|Benzina|1.849|1|11/06/2026 09:05:02
24812|Gasolio|1.999|1|11/06/2026 09:05:02
24827|Benzina|2.420|0|08/06/2026 12:21:34
24827|Benzina|2.034|1|08/06/2026 12:21:34
24827|Gasolio|2.539|0|08/06/2026 12:21:34
24827|Gasolio|2.174|1|08/06/2026 12:21:34
24829|Benzina|2.139|0|12/06/2026 00:05:04
24829|Benzina|1.919|1|12/06/2026 00:05:04
24829|Gasolio|2.269|0|12/06/2026 00:05:04
24829|Gasolio|2.049|1|12/06/2026 00:05:04
24829|Metano|1.642|0|12/06/2026 00:05:04
24829|GPL|0.885|0|12/06/2026 00:05:04
24829|Blue Diesel|2.369|0|12/06/2026 00:05:04
24829|Blue Diesel|2.149|1|12/06/2026 00:05:04
24829|HVOlution|2.049|1|12/06/2026 00:05:04
24834|Benzina|1.998|0|08/06/2026 09:29:37
24834|Benzina|1.998|1|08/06/2026 09:29:37
24834|Gasolio|2.191|0|08/06/2026 09:29:37
24834|Gasolio|2.191|1|08/06/2026 09:29:37
24838|Benzina|1.959|1|07/06/2026 21:30:48
24838|Gasolio|1.989|1|07/06/2026 21:30:48
24840|Benzina|2.159|0|11/06/2026 17:22:04
24840|Benzina|1.959|1|11/06/2026 17:22:04
24840|Gasolio|2.217|0|11/06/2026 17:22:04
24840|Gasolio|2.017|1|11/06/2026 17:22:04
24840|GPL|0.832|0|11/06/2026 17:22:04
24841|Benzina|2.179|0|10/06/2026 18:37:01
24841|Benzina|1.929|1|10/06/2026 18:37:01
24841|Gasolio|2.289|0|10/06/2026 18:37:01
24841|Gasolio|2.039|1|10/06/2026 18:37:01
24845|Benzina|1.868|1|12/06/2026 01:09:31
24845|Gasolio|1.968|1|12/06/2026 01:09:31
24846|Benzina|1.929|1|11/06/2026 20:01:39
24846|Gasolio|2.029|1|11/06/2026 20:01:39
24846|Gasolio Premium|1.709|1|09/05/2025 19:33:00
24848|Benzina|1.869|1|12/06/2026 01:10:03
24848|Gasolio|1.989|1|12/06/2026 01:10:03
24850|Benzina|2.099|0|11/06/2026 09:43:15
24850|Benzina|1.889|1|11/06/2026 09:43:17
24850|Gasolio|2.234|0|11/06/2026 09:43:11
24850|Gasolio|2.024|1|11/06/2026 09:43:13
24850|Metano|1.599|0|10/06/2026 09:16:24
24850|GPL|0.782|0|11/06/2026 09:47:43
24852|Benzina|2.172|0|09/06/2026 08:46:41
24852|Benzina|1.916|1|09/06/2026 08:46:41
24852|Gasolio|2.252|0|09/06/2026 08:46:41
24852|Gasolio|1.996|1|09/06/2026 08:46:41
24853|Benzina|2.099|0|11/06/2026 06:40:07
24853|Benzina|1.879|1|12/06/2026 00:52:39
24853|Gasolio|2.234|0|11/06/2026 06:40:07
24853|Gasolio|2.014|1|12/06/2026 00:52:39
24853|Blue Diesel|2.334|0|11/06/2026 06:40:07
24853|Blue Diesel|2.114|1|12/06/2026 00:52:39
24854|Benzina|2.119|0|12/06/2026 07:08:20
24854|Benzina|1.899|1|12/06/2026 07:08:20
24854|Gasolio|2.249|0|12/06/2026 07:08:20
24854|Gasolio|2.029|1|12/06/2026 07:08:20
24854|Blue Diesel|2.349|0|12/06/2026 07:08:20
24854|Blue Diesel|2.129|1|12/06/2026 07:08:20
24854|HVOlution|2.249|0|12/06/2026 07:08:20
24854|HVOlution|2.029|1|12/06/2026 07:08:20
24863|Benzina|2.059|0|11/06/2026 07:32:07
24863|Benzina|1.859|1|11/06/2026 07:32:07
24863|Gasolio|2.179|0|11/06/2026 07:32:07
24863|Gasolio|1.979|1|11/06/2026 07:32:07
24864|Benzina|1.939|1|11/06/2026 23:44:12
24864|Gasolio|2.039|1|11/06/2026 18:06:07
24864|Gasolio Premium|2.219|1|11/06/2026 18:06:07
24867|Benzina|1.989|0|12/06/2026 06:35:03
24867|Benzina|1.989|1|12/06/2026 06:35:03
24867|Gasolio|2.069|0|12/06/2026 06:35:03
24867|Gasolio|2.069|1|12/06/2026 06:35:03
24876|Benzina|2.119|0|11/06/2026 08:22:08
24876|Benzina|1.894|1|12/06/2026 00:52:30
24876|Gasolio|2.249|0|11/06/2026 08:22:08
24876|Gasolio|2.024|1|12/06/2026 00:52:30
24876|Metano|1.556|0|11/06/2026 23:33:59
24876|Blue Super|2.079|0|12/11/2025 08:40:10
24876|Blue Super|1.859|1|12/11/2025 08:40:10
24876|Blue Diesel|2.349|0|11/06/2026 08:22:08
24876|Blue Diesel|2.124|1|12/06/2026 00:52:30
24881|Benzina|1.889|1|11/06/2026 07:45:13
24881|Gasolio|2.039|1|11/06/2026 07:45:13
24882|Benzina|1.889|1|11/06/2026 01:39:21
24882|Gasolio|1.999|1|11/06/2026 01:39:21
24883|Benzina|1.949|0|10/06/2026 10:33:08
24883|Benzina|1.949|1|10/06/2026 10:33:08
24883|Gasolio|2.039|0|10/06/2026 10:33:08
24883|Gasolio|2.039|1|10/06/2026 10:33:08
24884|Benzina|1.859|0|12/06/2026 05:58:02
24884|Benzina|1.859|1|12/06/2026 05:58:02
24884|Gasolio|1.999|0|12/06/2026 05:58:02
24884|Gasolio|1.999|1|12/06/2026 05:58:02
24885|Benzina|1.889|0|12/06/2026 05:57:39
24885|Benzina|1.889|1|12/06/2026 05:57:39
24885|Gasolio|2.019|0|12/06/2026 05:57:39
24885|Gasolio|2.019|1|12/06/2026 05:57:39
24886|Benzina|1.889|0|12/06/2026 06:00:00
24886|Benzina|1.889|1|12/06/2026 06:00:00
24886|Gasolio|2.029|0|12/06/2026 06:00:00
24886|Gasolio|2.029|1|12/06/2026 06:00:00
24887|Benzina|1.899|1|10/06/2026 07:31:02
24887|Gasolio|1.999|1|10/06/2026 07:31:02
24889|Benzina|1.939|0|11/06/2026 16:06:56
24889|Benzina|1.939|1|11/06/2026 16:06:56
24889|Gasolio|1.999|0|11/06/2026 16:06:56
24889|Gasolio|1.999|1|11/06/2026 16:06:56
24889|Supreme Diesel|2.249|0|11/06/2026 16:06:56
24889|Supreme Diesel|2.249|1|11/06/2026 16:06:56
24891|Benzina|1.869|1|12/06/2026 01:09:36
24891|Gasolio|2.039|1|12/06/2026 01:09:36
24895|Benzina|2.099|0|08/06/2026 20:22:00
24895|Benzina|1.899|1|08/06/2026 20:22:00
24895|Gasolio|2.229|0|08/06/2026 20:22:00
24895|Gasolio|2.029|1|08/06/2026 20:22:00
24895|Hi-Q Diesel|2.429|0|08/06/2026 20:22:00
24895|Hi-Q Diesel|2.229|1|08/06/2026 20:22:00
24899|Benzina|1.849|1|11/06/2026 23:50:38
24899|Gasolio|1.954|1|11/06/2026 23:50:38
24899|Blue Diesel|2.054|1|11/06/2026 23:50:38
24903|Benzina|1.849|1|11/06/2026 23:52:05
24903|Gasolio|1.954|1|11/06/2026 23:52:05
24903|Blue Diesel|2.054|1|11/06/2026 23:52:05
24904|Benzina|1.849|1|11/06/2026 23:51:16
24904|Gasolio|1.954|1|11/06/2026 23:51:16
24904|Blue Diesel|2.054|1|11/06/2026 23:51:16
24905|Benzina|1.849|1|12/06/2026 00:42:11
24905|Gasolio|1.954|1|12/06/2026 00:42:11
24905|Blue Diesel|2.054|1|12/06/2026 00:42:11
24917|Benzina|2.067|0|11/06/2026 19:35:48
24917|Benzina|1.799|1|11/06/2026 19:35:48
24917|Gasolio|2.217|0|11/06/2026 19:35:48
24917|Gasolio|1.949|1|11/06/2026 19:35:48
24918|Benzina|1.849|1|12/06/2026 07:13:45
24918|Gasolio|1.949|1|12/06/2026 07:13:45
24919|Benzina|1.859|1|10/06/2026 18:06:16
24919|Gasolio|1.989|1|10/06/2026 18:06:16
24926|Benzina|1.849|1|11/06/2026 23:44:48
24926|Gasolio|1.954|1|11/06/2026 23:44:48
24926|Blue Diesel|2.054|1|11/06/2026 23:44:48
24927|Benzina|1.849|1|11/06/2026 23:27:28
24927|Gasolio|1.954|1|11/06/2026 23:27:28
24927|Blue Diesel|2.054|1|11/06/2026 23:27:28
24930|Benzina|1.849|1|11/06/2026 23:22:33
24930|Gasolio|1.954|1|11/06/2026 23:22:33
24930|Blue Diesel|2.054|1|11/06/2026 23:22:33
24932|Benzina|1.849|1|12/06/2026 00:21:48
24932|Gasolio|1.954|1|12/06/2026 00:21:48
24932|Blue Diesel|2.054|1|12/06/2026 00:21:48
24933|Benzina|1.849|1|12/06/2026 00:27:02
24933|Gasolio|1.954|1|12/06/2026 00:27:02
24933|Blue Diesel|2.054|1|12/06/2026 00:27:02
24941|Benzina|1.849|1|12/06/2026 00:18:03
24941|Gasolio|1.954|1|12/06/2026 00:18:03
24944|Benzina|2.014|0|11/06/2026 16:46:06
24944|Benzina|1.864|1|11/06/2026 16:46:06
24944|Gasolio|2.084|0|11/06/2026 16:46:06
24944|Gasolio|1.934|1|11/06/2026 16:46:06
24944|GPL|0.837|0|11/06/2026 23:59:22
24944|L-GNC|1.599|0|11/06/2026 23:59:22
24944|HVO|2.084|0|11/06/2026 16:46:06
24944|HVO|1.934|1|11/06/2026 16:46:06
24945|Benzina|2.024|0|12/06/2026 00:04:04
24945|Benzina|1.874|1|12/06/2026 01:00:46
24945|Gasolio|2.118|0|12/06/2026 00:04:04
24945|Gasolio|1.968|1|12/06/2026 01:00:46
24945|HVO|2.118|0|12/06/2026 00:04:04
24945|HVO|1.968|1|12/06/2026 01:00:46
24949|Benzina|2.089|0|07/06/2026 04:36:33
24949|Benzina|1.989|1|07/06/2026 04:36:33
24949|Gasolio|2.099|0|07/06/2026 04:36:33
24949|Gasolio|1.999|1|07/06/2026 04:36:33
24952|Benzina|1.939|0|08/06/2026 08:13:28
24952|Benzina|1.939|1|08/06/2026 08:13:28
24952|Gasolio|2.079|0|08/06/2026 08:13:29
24952|Gasolio|2.079|1|08/06/2026 08:13:28
24952|Metano|1.495|0|08/06/2026 08:13:29
24952|GPL|0.775|0|08/06/2026 08:13:29
24957|Benzina|1.897|1|11/06/2026 08:26:32
24957|Gasolio|1.977|1|11/06/2026 08:26:32
24957|Metano|1.599|0|11/06/2026 08:26:32
24961|Benzina|1.879|1|11/06/2026 17:03:19
24961|Gasolio|1.959|1|11/06/2026 17:03:19
24961|GPL|0.759|0|11/06/2026 09:06:17
24962|Benzina|1.889|1|11/06/2026 11:00:45
24962|Gasolio|1.999|1|11/06/2026 11:00:45
24963|Benzina|1.899|1|11/06/2026 09:05:21
24963|Gasolio|2.019|1|11/06/2026 13:04:57
24967|Benzina|1.869|1|11/06/2026 13:04:01
24967|Gasolio|1.989|1|11/06/2026 09:04:25
24968|Benzina|1.839|1|11/06/2026 09:02:56
24968|Gasolio|1.999|1|11/06/2026 09:02:56
24969|Benzina|1.899|0|12/06/2026 08:00:33
24969|Benzina|1.899|1|12/06/2026 08:00:33
24969|Gasolio|2.039|0|12/06/2026 08:00:33
24969|Gasolio|2.039|1|12/06/2026 08:00:33
24972|Metano|1.379|0|08/06/2026 17:12:06
24973|Benzina|2.129|0|12/06/2026 07:14:50
24973|Benzina|1.909|1|12/06/2026 07:14:50
24973|Gasolio|2.279|0|12/06/2026 07:14:50
24973|Gasolio|2.059|1|12/06/2026 07:14:50
24973|Blue Super|2.279|0|12/06/2026 07:14:50
24973|Blue Super|2.059|1|12/06/2026 07:14:50
24973|Blue Diesel|2.379|0|12/06/2026 07:14:50
24973|Blue Diesel|2.159|1|12/06/2026 07:14:50
24974|Benzina|2.429|0|11/06/2026 23:47:29
24974|Benzina|1.979|1|11/06/2026 23:47:29
24974|Gasolio|2.479|0|11/06/2026 23:47:29
24974|Gasolio|2.029|1|11/06/2026 23:47:29
24977|Benzina|2.134|0|12/06/2026 07:10:20
24977|Benzina|1.914|1|11/06/2026 19:44:06
24977|Gasolio|2.265|0|12/06/2026 07:10:20
24977|Gasolio|2.045|1|11/06/2026 19:44:06
24977|Metano|1.729|0|11/06/2026 23:39:36
24977|GPL|0.784|0|11/06/2026 23:39:36
24977|Blue Diesel|2.365|0|12/06/2026 07:10:20
24977|Blue Diesel|2.145|1|11/06/2026 19:44:06
24977|GNL|1.729|0|11/06/2026 23:39:36
24979|Benzina|2.179|0|12/06/2026 08:00:47
24979|Benzina|1.969|1|12/06/2026 08:00:46
24979|Gasolio|2.249|0|12/06/2026 08:00:46
24979|Gasolio|2.039|1|12/06/2026 08:00:46
24984|Benzina|1.869|1|12/06/2026 01:12:09
24984|Gasolio|1.999|1|12/06/2026 01:12:09
24985|Benzina|2.079|0|12/06/2026 06:56:26
24985|Benzina|1.854|1|11/06/2026 19:44:13
24985|Gasolio|2.234|0|12/06/2026 06:56:26
24985|Gasolio|2.009|1|11/06/2026 19:44:13
24985|Blue Diesel|2.334|0|12/06/2026 06:56:26
24985|Blue Diesel|2.109|1|11/06/2026 19:44:13
24996|Benzina|1.869|1|11/06/2026 09:01:06
24996|Gasolio|1.999|1|11/06/2026 09:01:07
24996|GPL|0.789|0|11/06/2026 22:03:04
25008|Benzina|1.899|1|11/06/2026 01:39:57
25008|Gasolio|1.979|1|11/06/2026 01:39:57
25009|Benzina|2.119|0|09/06/2026 14:21:09
25009|Benzina|1.919|1|09/06/2026 14:21:09
25009|Gasolio|2.239|0|09/06/2026 14:21:09
25009|Gasolio|2.039|1|09/06/2026 14:21:09
25012|Benzina|1.968|0|11/06/2026 20:06:42
25012|Benzina|1.968|1|11/06/2026 20:07:02
25012|Gasolio|2.018|0|11/06/2026 20:06:40
25012|Gasolio|2.018|1|11/06/2026 20:07:05
25012|GPL|0.828|0|11/06/2026 12:06:44
25015|Benzina|1.869|1|11/06/2026 01:38:47
25015|Gasolio|1.949|1|11/06/2026 01:38:47
25017|Benzina|1.889|1|12/06/2026 01:09:30
25017|Gasolio|1.999|1|12/06/2026 01:09:30
25023|Benzina|1.868|1|10/06/2026 23:59:08
25023|Gasolio|2.038|1|10/06/2026 23:59:08
25026|Benzina|2.109|0|12/06/2026 00:27:24
25026|Benzina|1.889|1|12/06/2026 00:27:24
25026|Gasolio|2.239|0|12/06/2026 00:27:24
25026|Gasolio|2.019|1|12/06/2026 00:27:24
25026|Blue Diesel|2.339|0|12/06/2026 00:27:24
25026|Blue Diesel|2.119|1|12/06/2026 00:27:24
25026|HVOlution|2.239|0|12/06/2026 00:27:24
25026|HVOlution|2.019|1|12/06/2026 00:27:24
25027|Benzina|1.909|0|11/06/2026 07:07:40
25027|Gasolio|2.019|0|11/06/2026 07:07:40
25034|Benzina|1.849|1|12/06/2026 00:28:07
25034|Gasolio|1.954|1|12/06/2026 00:28:07
25034|Blue Diesel|2.054|1|12/06/2026 00:28:07
25035|Benzina|1.849|1|11/06/2026 23:51:00
25035|Gasolio|1.954|1|11/06/2026 23:51:00
25035|Blue Diesel|2.054|1|11/06/2026 23:51:00
25041|Benzina|2.109|0|11/06/2026 08:10:52
25041|Benzina|1.919|1|11/06/2026 08:10:52
25041|Gasolio|2.219|0|11/06/2026 08:10:52
25041|Gasolio|2.029|1|11/06/2026 08:10:52
25041|Supreme Diesel|2.399|0|11/06/2026 08:10:52
25041|Supreme Diesel|2.209|1|11/06/2026 08:10:52
25053|Benzina|1.899|0|11/06/2026 07:25:41
25053|Benzina|1.899|1|11/06/2026 07:25:41
25053|Gasolio|2.029|0|11/06/2026 07:25:40
25053|Gasolio|2.029|1|11/06/2026 07:25:40
25055|Benzina|1.829|1|11/06/2026 00:26:23
25055|Gasolio|1.939|1|11/06/2026 22:01:01
25062|Benzina|2.149|0|11/06/2026 07:14:15
25062|Benzina|1.929|1|11/06/2026 07:14:15
25062|Gasolio|2.290|0|11/06/2026 07:14:15
25062|Gasolio|2.070|1|11/06/2026 07:14:15
25062|GPL|0.777|0|11/06/2026 23:41:39
25062|Blue Diesel|2.390|0|11/06/2026 07:14:15
25062|Blue Diesel|2.170|1|11/06/2026 07:14:15
25065|Benzina|1.889|1|11/06/2026 14:24:11
25065|Gasolio|1.989|1|11/06/2026 14:24:11
25065|Gasolio Premium|2.109|1|11/06/2026 14:24:11
25067|Benzina|1.889|1|11/06/2026 09:03:24
25067|Gasolio|1.999|1|11/06/2026 19:01:41
25067|GPL|0.769|0|11/06/2026 09:03:24
25068|Benzina|1.899|1|11/06/2026 09:04:42
25068|Gasolio|2.029|1|11/06/2026 09:04:42
25069|Benzina|1.849|1|11/06/2026 13:00:37
25069|Gasolio|1.899|1|11/06/2026 13:00:37
25069|GPL|0.829|0|11/06/2026 09:00:34
25070|Benzina|1.829|1|11/06/2026 09:03:13
25070|Gasolio|1.999|1|11/06/2026 09:03:13
