Estrazione del 2026-05-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
13645|HVO|2.059|1|24/05/2026 23:26:49
13646|Benzina|1.937|0|24/05/2026 23:26:45
13646|Benzina|1.937|1|24/05/2026 23:26:45
13646|Gasolio|2.019|0|24/05/2026 23:26:45
13646|Gasolio|2.019|1|24/05/2026 23:26:45
13646|GPL|0.829|0|24/05/2026 23:26:45
13646|HVO|2.019|0|24/05/2026 23:26:45
13646|HVO|2.019|1|24/05/2026 23:26:45
13647|Benzina|2.200|0|24/05/2026 23:28:04
13647|Benzina|1.980|1|24/05/2026 23:28:04
13647|Gasolio|2.291|0|24/05/2026 23:28:04
13647|Gasolio|2.071|1|24/05/2026 23:28:04
13647|Blue Diesel|2.391|0|24/05/2026 23:28:04
13647|Blue Diesel|2.171|1|24/05/2026 23:28:04
13648|Benzina|1.986|0|23/05/2026 07:01:10
13648|Benzina|1.986|1|23/05/2026 07:01:10
13648|Gasolio|1.998|0|23/05/2026 07:01:10
13648|Gasolio|1.998|1|23/05/2026 07:01:10
13655|Benzina|1.937|1|24/05/2026 23:27:40
13655|Gasolio|2.079|1|24/05/2026 23:27:40
13658|Benzina|2.117|0|24/05/2026 23:35:45
13658|Benzina|1.937|1|24/05/2026 23:35:45
13658|Gasolio|2.229|0|24/05/2026 23:35:45
13658|Gasolio|2.049|1|24/05/2026 23:35:45
13658|GPL|0.798|0|24/05/2026 23:35:45
13658|HVO|2.229|0|24/05/2026 23:35:45
13658|HVO|2.049|1|24/05/2026 23:35:45
13659|Benzina|2.059|0|25/05/2026 07:27:36
13659|Benzina|2.059|1|25/05/2026 07:27:36
13659|Gasolio|2.039|0|25/05/2026 07:27:36
13659|Gasolio|2.039|1|25/05/2026 07:27:36
13659|Hi-Q Diesel|2.459|0|25/05/2026 07:27:36
13659|Hi-Q Diesel|2.459|1|25/05/2026 07:27:36
13659|HiQ Perform+|2.282|0|25/05/2026 07:27:36
13659|HiQ Perform+|2.282|1|25/05/2026 07:27:36
13664|Benzina|2.219|0|24/05/2026 23:43:21
13664|Benzina|1.999|1|24/05/2026 23:43:21
13664|Gasolio|2.291|0|24/05/2026 23:43:21
13664|Gasolio|2.071|1|24/05/2026 23:43:21
13664|Blue Super|2.369|0|24/05/2026 23:43:21
13664|Blue Super|2.149|1|24/05/2026 23:43:21
13664|Blue Diesel|2.391|0|24/05/2026 23:43:21
13664|Blue Diesel|2.171|1|24/05/2026 23:43:21
13667|Benzina|1.968|0|19/05/2026 09:42:10
13667|Benzina|1.968|1|19/05/2026 09:42:10
13667|Gasolio|1.968|0|19/05/2026 09:42:10
13667|Gasolio|1.968|1|19/05/2026 09:42:10
13671|Benzina|2.184|0|23/05/2026 10:36:10
13671|Benzina|1.979|1|23/05/2026 10:36:10
13671|Gasolio|2.284|0|23/05/2026 10:36:10
13671|Gasolio|2.079|1|23/05/2026 10:36:10
13671|Blue Super|2.284|0|23/05/2026 10:36:10
13671|Blue Super|2.079|1|23/05/2026 10:36:10
13671|Blue Diesel|2.384|0|23/05/2026 10:36:10
13671|Blue Diesel|2.179|1|23/05/2026 10:36:10
13672|Benzina|2.135|0|24/05/2026 23:29:20
13672|Benzina|1.955|1|24/05/2026 23:29:20
13672|Gasolio|2.217|0|24/05/2026 23:29:20
13672|Gasolio|2.037|1|24/05/2026 23:29:20
13674|Benzina|2.280|0|23/05/2026 09:38:15
13674|Benzina|2.280|1|23/05/2026 09:38:15
13674|Gasolio|2.363|0|23/05/2026 09:38:15
13674|Gasolio|2.363|1|23/05/2026 09:38:15
13677|Benzina|1.959|0|24/05/2026 12:14:07
13677|Benzina|1.959|1|24/05/2026 12:14:07
13677|Gasolio|2.059|0|24/05/2026 12:14:07
13677|Gasolio|2.059|1|24/05/2026 12:14:07
13679|Benzina|1.929|0|19/05/2026 17:04:31
13679|Gasolio|1.949|0|19/05/2026 17:04:31
13680|Benzina|1.935|1|24/05/2026 23:38:28
13680|Gasolio|2.057|1|24/05/2026 23:38:28
13680|HVO|2.057|1|24/05/2026 23:38:28
13681|Benzina|2.059|1|23/05/2026 07:39:16
13681|Gasolio|2.029|1|23/05/2026 07:39:16
13681|Blue Super|2.149|1|23/05/2026 07:39:16
13681|Blue Diesel|2.129|1|23/05/2026 07:39:16
13682|Benzina|1.999|1|22/05/2026 17:43:31
13682|Gasolio|2.029|1|22/05/2026 17:43:31
13682|Hi-Q Diesel|2.279|1|22/05/2026 17:43:31
13685|Benzina|1.929|0|22/05/2026 08:09:06
13685|Gasolio|1.969|0|22/05/2026 08:09:06
13685|GPL|0.799|0|22/05/2026 08:09:06
13689|Benzina|1.989|1|23/05/2026 09:08:43
13689|Gasolio|2.079|1|23/05/2026 09:08:43
13689|GPL|0.819|0|23/05/2026 09:08:43
13689|Blue Diesel|2.199|1|23/05/2026 09:08:43
13690|Benzina|2.204|0|24/05/2026 23:34:10
13690|Benzina|1.984|1|24/05/2026 23:34:09
13690|Gasolio|2.291|0|25/05/2026 07:44:05
13690|Gasolio|2.071|1|24/05/2026 23:34:09
13690|Blue Super|2.354|0|24/05/2026 23:34:09
13690|Blue Super|2.134|1|24/05/2026 23:34:09
13690|Blue Diesel|2.391|0|25/05/2026 07:44:05
13690|Blue Diesel|2.171|1|24/05/2026 23:34:09
13690|HVOlution|2.129|0|10/04/2026 07:22:12
13690|HVOlution|2.071|1|24/05/2026 23:34:09
13692|Benzina|1.999|1|24/05/2026 23:24:58
13692|Gasolio|2.019|1|24/05/2026 23:24:58
13702|Benzina|2.199|0|23/05/2026 10:32:31
13702|Benzina|1.999|1|23/05/2026 10:32:31
13702|Gasolio|2.289|0|23/05/2026 10:32:31
13702|Gasolio|2.089|1|23/05/2026 10:32:31
13702|Hi-Q Diesel|2.559|0|23/05/2026 10:32:31
13702|Hi-Q Diesel|2.359|1|23/05/2026 10:32:31
13702|HiQ Perform+|2.499|0|23/05/2026 10:32:31
13702|HiQ Perform+|2.299|1|23/05/2026 10:32:31
13705|Benzina|2.037|0|22/05/2026 08:26:47
13705|Benzina|2.037|1|22/05/2026 08:26:47
13705|Gasolio|1.997|0|22/05/2026 08:26:47
13705|Gasolio|1.997|1|22/05/2026 08:26:47
13708|Benzina|1.939|0|23/05/2026 09:34:17
13708|Benzina|1.939|1|23/05/2026 09:34:17
13708|Gasolio|2.064|0|23/05/2026 09:34:17
13708|Gasolio|2.064|1|23/05/2026 09:34:17
13708|GPL|0.749|0|23/05/2026 09:34:17
13709|Benzina|2.179|0|23/05/2026 10:06:31
13709|Benzina|1.969|1|23/05/2026 10:06:31
13709|Gasolio|2.221|0|23/05/2026 10:06:31
13709|Gasolio|2.011|1|23/05/2026 10:06:31
13709|Gasolio Premium|2.421|0|23/05/2026 10:06:31
13709|Gasolio Premium|2.211|1|23/05/2026 10:06:31
13710|Benzina|2.209|0|24/05/2026 23:21:20
13710|Benzina|1.999|1|24/05/2026 23:21:20
13710|Gasolio|2.281|0|24/05/2026 23:21:20
13710|Gasolio|2.071|1|24/05/2026 23:21:20
13710|Blue Diesel|2.381|0|24/05/2026 23:21:20
13710|Blue Diesel|2.171|1|24/05/2026 23:21:20
13710|HVOlution|2.281|0|24/05/2026 23:21:20
13710|HVOlution|2.071|1|24/05/2026 23:21:20
13711|Benzina|1.929|1|24/05/2026 23:38:45
13711|Gasolio|2.049|1|24/05/2026 23:38:45
13711|GPL|0.827|0|24/05/2026 23:38:45
13711|HVO|2.199|0|24/05/2026 23:38:45
13711|HVO|2.049|1|24/05/2026 23:38:45
13715|Benzina|2.199|0|24/05/2026 23:23:43
13715|Benzina|1.979|1|24/05/2026 23:23:43
13715|Gasolio|2.251|0|24/05/2026 23:23:43
13715|Gasolio|2.031|1|24/05/2026 23:23:43
13715|Blue Diesel|2.351|0|24/05/2026 23:23:43
13715|Blue Diesel|2.131|1|24/05/2026 23:23:43
13718|Benzina|2.279|0|24/05/2026 23:21:16
13718|Benzina|2.279|1|24/05/2026 23:21:16
13718|Gasolio|2.379|0|24/05/2026 23:21:16
13718|Gasolio|2.379|1|24/05/2026 23:21:16
13725|Benzina|1.989|0|23/05/2026 11:58:28
13725|Benzina|1.989|1|23/05/2026 11:58:28
13725|Gasolio|2.121|0|23/05/2026 11:58:28
13725|Gasolio|2.121|1|23/05/2026 11:58:28
13727|Benzina|1.929|0|23/05/2026 19:06:22
13727|Benzina|1.929|1|23/05/2026 19:06:22
13727|Gasolio|2.119|0|23/05/2026 19:06:22
13727|Gasolio|2.119|1|23/05/2026 19:06:22
13728|Benzina|2.194|0|24/05/2026 23:24:42
13728|Benzina|1.969|1|24/05/2026 23:24:42
13728|Gasolio|2.214|0|24/05/2026 23:24:42
13728|Gasolio|2.059|1|24/05/2026 08:50:01
13728|Blue Diesel|2.319|0|24/05/2026 23:24:42
13728|Blue Diesel|2.166|1|24/05/2026 23:24:42
13728|HVOlution|2.066|1|24/05/2026 23:24:42
13731|Benzina|2.290|0|24/05/2026 23:47:52
13731|Benzina|2.030|1|24/05/2026 23:47:52
13731|Gasolio|2.349|0|24/05/2026 23:47:52
13731|Gasolio|2.099|1|24/05/2026 23:47:52
13731|Blue Super|2.149|0|24/05/2026 23:47:52
13731|Blue Super|1.859|1|24/05/2026 23:47:52
13731|Blue Diesel|2.430|0|24/05/2026 23:47:52
13731|Blue Diesel|2.199|1|24/05/2026 23:47:52
13739|Benzina|1.979|1|24/05/2026 23:38:37
13739|Gasolio|2.039|1|24/05/2026 23:38:37
13739|Metano|1.599|0|24/05/2026 23:38:37
13739|GPL|0.799|0|24/05/2026 23:38:37
13740|Benzina|2.249|0|23/05/2026 10:56:13
13740|Benzina|1.999|1|23/05/2026 10:56:13
13740|Gasolio|2.429|0|23/05/2026 10:56:13
13740|Gasolio|2.179|1|23/05/2026 10:56:13
13753|Benzina|2.059|0|20/05/2026 07:04:28
13753|Benzina|1.959|1|20/05/2026 07:04:28
13753|Gasolio|2.099|0|20/05/2026 07:04:28
13753|Gasolio|1.999|1|20/05/2026 07:04:28
13755|Benzina|1.979|1|21/05/2026 06:52:07
13755|Gasolio|1.999|1|21/05/2026 06:52:07
13757|Benzina|2.249|0|24/05/2026 23:36:35
13757|Benzina|2.029|1|24/05/2026 23:36:35
13757|Gasolio|2.316|0|25/05/2026 06:38:05
13757|Gasolio|2.096|1|24/05/2026 23:36:35
13757|Blue Super|2.014|0|24/05/2026 23:36:35
13757|Blue Super|1.919|1|24/05/2026 23:36:35
13757|Blue Diesel|2.416|0|25/05/2026 06:38:05
13757|Blue Diesel|2.196|1|24/05/2026 23:36:34
13759|Benzina|1.979|1|18/05/2026 10:25:21
13759|Gasolio|1.989|1|18/05/2026 10:25:21
13762|Benzina|2.220|0|24/05/2026 23:44:39
13762|Benzina|2.000|1|24/05/2026 23:44:39
13762|Gasolio|2.291|0|24/05/2026 23:44:39
13762|Gasolio|2.071|1|24/05/2026 23:44:39
13762|Blue Diesel|2.391|0|24/05/2026 23:44:39
13762|Blue Diesel|2.171|1|24/05/2026 23:44:39
13768|Benzina|2.189|0|23/05/2026 15:32:38
13768|Benzina|1.989|1|23/05/2026 15:32:38
13768|Gasolio|2.309|0|23/05/2026 15:32:38
13768|Gasolio|2.109|1|23/05/2026 15:32:38
13768|GPL|0.862|0|23/05/2026 15:32:38
13775|Benzina|2.219|0|24/05/2026 23:43:56
13775|Benzina|1.999|1|24/05/2026 23:43:56
13775|Gasolio|2.291|0|25/05/2026 06:40:07
13775|Gasolio|2.071|1|24/05/2026 23:43:56
13776|Benzina|2.139|0|19/05/2026 12:00:39
13776|Benzina|1.939|1|19/05/2026 12:00:39
13776|Gasolio|2.177|0|19/05/2026 12:00:39
13776|Gasolio|1.977|1|19/05/2026 12:00:39
13786|Benzina|2.219|0|24/05/2026 23:45:17
13786|Benzina|1.999|1|24/05/2026 23:45:17
13786|Gasolio|2.311|0|25/05/2026 07:06:06
13786|Gasolio|2.091|1|25/05/2026 06:56:14
13786|Blue Diesel|2.421|0|24/05/2026 23:45:16
13786|Blue Diesel|2.201|1|24/05/2026 23:45:16
13786|HVOlution|2.101|1|24/05/2026 23:45:17
13792|Benzina|2.204|0|24/05/2026 23:22:33
13792|Benzina|1.994|1|24/05/2026 23:22:33
13792|Gasolio|2.276|0|24/05/2026 23:22:33
13792|Gasolio|2.066|1|24/05/2026 23:22:33
13792|Blue Diesel|2.376|0|24/05/2026 23:22:33
13792|Blue Diesel|2.166|1|24/05/2026 23:22:33
13792|HVOlution|2.066|1|24/05/2026 23:22:33
13794|Benzina|2.169|0|25/05/2026 07:58:47
13794|Benzina|1.949|1|25/05/2026 07:58:47
13794|Gasolio|2.281|0|25/05/2026 07:58:47
13794|Gasolio|2.061|1|25/05/2026 07:58:47
13794|Gasolio Premium|2.481|0|25/05/2026 07:58:47
13794|Gasolio Premium|2.261|1|25/05/2026 07:58:47
13795|Benzina|1.939|0|23/05/2026 11:59:31
13795|Benzina|1.939|1|23/05/2026 11:59:31
13795|Gasolio|2.051|0|23/05/2026 11:59:31
13795|Gasolio|2.051|1|23/05/2026 11:59:31
13805|Benzina|2.139|0|19/05/2026 12:00:59
13805|Benzina|1.939|1|19/05/2026 12:00:59
13805|Gasolio|2.177|0|19/05/2026 12:00:59
13805|Gasolio|1.977|1|19/05/2026 12:00:59
13805|GPL|0.797|0|19/05/2026 12:00:59
13819|Benzina|2.179|0|24/05/2026 23:20:58
13819|Benzina|1.989|1|24/05/2026 23:20:58
13819|Gasolio|2.239|0|25/05/2026 07:40:06
13819|Gasolio|2.049|1|24/05/2026 09:50:03
13819|GPL|0.769|0|24/05/2026 23:20:58
13822|Benzina|2.129|0|25/05/2026 07:26:12
13822|Gasolio|2.299|0|25/05/2026 07:26:12
13823|Benzina|1.998|0|18/05/2026 14:30:33
13823|Benzina|1.998|1|18/05/2026 14:30:33
13823|Gasolio|1.988|0|18/05/2026 14:30:33
13823|Gasolio|1.988|1|18/05/2026 14:30:33
13824|Benzina|1.995|0|24/05/2026 07:49:30
13824|Gasolio|2.075|0|24/05/2026 07:49:30
13825|Benzina|2.209|0|24/05/2026 23:20:36
13825|Benzina|1.999|1|24/05/2026 23:20:36
13825|Gasolio|2.162|0|25/05/2026 07:48:07
13825|Gasolio|1.952|1|24/05/2026 23:20:36
13825|Blue Diesel|2.262|0|25/05/2026 07:48:07
13825|Blue Diesel|2.052|1|24/05/2026 23:20:36
13829|Benzina|2.247|0|22/05/2026 08:19:56
13829|Benzina|1.984|1|22/05/2026 08:19:56
13829|Gasolio|2.267|0|22/05/2026 08:19:56
13829|Gasolio|1.999|1|22/05/2026 08:19:56
13830|Benzina|1.959|1|23/05/2026 11:30:50
13830|Gasolio|2.058|1|23/05/2026 11:30:50
13833|Benzina|2.339|0|22/05/2026 08:56:35
13833|Benzina|2.054|1|22/05/2026 08:56:35
13833|Gasolio|2.279|0|22/05/2026 08:56:35
13833|Gasolio|1.994|1|22/05/2026 08:56:35
13833|Hi-Q Diesel|2.539|0|22/05/2026 08:56:35
13833|Hi-Q Diesel|2.304|1|22/05/2026 08:56:35
13834|Benzina|2.099|1|22/05/2026 11:50:03
13834|Gasolio|2.116|1|22/05/2026 11:50:03
13835|Benzina|2.187|0|24/05/2026 21:16:45
13835|Benzina|1.969|1|24/05/2026 21:16:45
13835|Gasolio|2.357|0|24/05/2026 21:16:45
13835|Gasolio|2.139|1|24/05/2026 21:16:45
13839|Benzina|1.948|1|23/05/2026 13:28:34
13839|Gasolio|2.058|1|23/05/2026 13:28:34
13839|GPL|0.758|0|23/05/2026 13:28:34
13843|Benzina|1.999|0|18/05/2026 15:59:03
13843|Benzina|1.999|1|18/05/2026 15:59:03
13843|Gasolio|1.999|0|18/05/2026 15:59:03
13843|Gasolio|1.999|1|18/05/2026 15:59:03
13850|Benzina|2.259|0|23/05/2026 08:44:11
13850|Benzina|1.959|1|23/05/2026 08:44:11
13850|Gasolio|2.289|0|23/05/2026 08:44:11
13850|Gasolio|1.989|1|23/05/2026 08:44:11
13852|Benzina|2.205|0|24/05/2026 23:28:00
13852|Benzina|1.995|1|24/05/2026 23:28:00
13852|Gasolio|2.276|0|24/05/2026 23:28:00
13852|Gasolio|2.066|1|24/05/2026 23:28:00
13852|Blue Diesel|2.376|0|24/05/2026 23:28:00
13852|Blue Diesel|2.166|1|24/05/2026 23:28:00
13859|Benzina|2.209|0|24/05/2026 23:27:47
13859|Benzina|1.999|1|24/05/2026 23:27:47
13859|Gasolio|2.276|0|24/05/2026 23:27:47
13859|Gasolio|2.066|1|24/05/2026 23:27:47
13859|Metano|1.699|0|24/05/2026 23:27:47
13859|GPL|0.802|0|24/05/2026 23:27:47
13859|Blue Diesel|2.396|0|24/05/2026 23:27:47
13859|Blue Diesel|2.186|1|24/05/2026 23:27:47
13861|Benzina|2.219|0|23/05/2026 12:04:56
13861|Benzina|1.999|1|23/05/2026 12:04:56
13861|Gasolio|2.339|0|23/05/2026 12:04:57
13861|Gasolio|2.119|1|23/05/2026 12:04:57
13862|Benzina|1.998|1|19/05/2026 10:06:49
13862|Gasolio|1.978|1|19/05/2026 10:06:49
13865|Benzina|1.999|0|25/05/2026 06:42:01
13865|Gasolio|2.079|0|25/05/2026 06:42:01
13872|Benzina|1.979|0|25/05/2026 07:47:38
13872|Gasolio|2.079|0|25/05/2026 07:47:38
13873|Benzina|2.204|0|23/05/2026 09:11:15
13873|Benzina|1.994|1|23/05/2026 09:11:15
13873|Gasolio|2.334|0|23/05/2026 09:11:15
13873|Gasolio|2.124|1|23/05/2026 09:11:15
13886|Benzina|2.119|0|21/05/2026 10:54:29
13886|Benzina|1.899|1|21/05/2026 10:54:29
13886|Gasolio|2.119|0|21/05/2026 10:54:29
13886|Gasolio|1.899|1|21/05/2026 10:54:29
13886|Gasolio Premium|2.099|0|21/05/2026 10:54:29
13886|Gasolio Premium|2.099|1|21/05/2026 10:54:29
13892|Benzina|1.925|1|23/05/2026 09:18:46
13892|Gasolio|2.057|0|23/05/2026 09:18:46
13892|Gasolio|2.057|1|23/05/2026 09:18:46
13894|Benzina|2.099|0|23/05/2026 15:48:12
13894|Benzina|2.099|1|23/05/2026 15:48:12
13894|Gasolio|2.221|0|23/05/2026 15:48:12
13894|Gasolio|2.221|1|23/05/2026 15:48:12
13897|Benzina|2.069|0|24/05/2026 19:01:03
13897|Benzina|2.069|1|24/05/2026 19:01:03
13897|Gasolio|2.159|0|24/05/2026 19:01:03
13897|Gasolio|2.159|1|24/05/2026 19:01:03
13897|Hi-Q Diesel|2.299|0|24/05/2026 19:01:03
13897|Hi-Q Diesel|2.299|1|24/05/2026 19:01:03
13898|Benzina|2.219|0|24/05/2026 23:39:01
13898|Benzina|1.999|1|24/05/2026 23:39:01
13898|Gasolio|2.291|0|24/05/2026 23:39:01
13898|Gasolio|2.071|1|24/05/2026 23:39:01
13898|Blue Diesel|2.391|0|24/05/2026 23:39:01
13898|Blue Diesel|2.171|1|24/05/2026 23:39:01
13901|Benzina|2.199|0|24/05/2026 23:32:03
13901|Benzina|1.974|1|24/05/2026 23:32:03
13901|Gasolio|2.311|0|24/05/2026 19:40:03
13901|Gasolio|2.086|1|24/05/2026 19:40:03
13901|Blue Diesel|2.411|0|24/05/2026 19:40:03
13901|Blue Diesel|2.186|1|24/05/2026 19:40:03
13901|HVOlution|2.086|1|24/05/2026 19:40:03
13911|Benzina|1.969|1|23/05/2026 10:24:54
13911|Gasolio|2.061|1|23/05/2026 10:24:54
13915|Benzina|1.979|0|23/05/2026 10:05:13
13915|Gasolio|2.101|0|23/05/2026 10:05:13
13915|Supreme Diesel|2.301|0|23/05/2026 10:05:13
13918|Benzina|2.239|0|24/05/2026 23:44:52
13918|Benzina|2.019|1|24/05/2026 23:44:52
13918|Gasolio|2.291|0|24/05/2026 23:44:52
13918|Gasolio|2.071|1|24/05/2026 23:44:52
13922|Benzina|1.956|1|24/05/2026 07:08:44
13922|Gasolio|2.099|1|24/05/2026 07:08:44
13926|Benzina|2.184|0|24/05/2026 23:35:49
13926|Benzina|1.974|1|24/05/2026 23:35:49
13926|Gasolio|2.276|0|24/05/2026 23:35:49
13926|Gasolio|2.066|1|24/05/2026 23:35:49
13926|Blue Diesel|2.376|0|24/05/2026 23:35:49
13926|Blue Diesel|2.166|1|24/05/2026 23:35:49
13929|Benzina|1.979|1|24/05/2026 23:37:51
13929|Gasolio|2.071|1|24/05/2026 23:37:51
13929|Blue Diesel|2.171|1|24/05/2026 23:37:51
13929|HVOlution|2.281|0|24/05/2026 23:37:51
13929|HVOlution|2.071|1|24/05/2026 23:37:51
13932|Benzina|2.169|0|23/05/2026 10:24:47
13932|Benzina|1.959|1|23/05/2026 10:24:47
13932|Gasolio|2.310|0|23/05/2026 10:24:47
13932|Gasolio|2.100|1|23/05/2026 10:24:47
13932|GPL|0.829|0|23/05/2026 10:24:47
13939|Benzina|2.199|0|23/05/2026 17:38:35
13939|Benzina|1.999|1|23/05/2026 17:38:35
13939|Gasolio|2.319|0|23/05/2026 17:38:35
13939|Gasolio|2.119|1|23/05/2026 17:38:35
13940|Benzina|2.075|0|24/05/2026 23:40:13
13940|Gasolio|2.169|0|25/05/2026 06:14:10
13940|Metano|1.595|0|24/05/2026 23:40:13
13940|GPL|0.765|0|24/05/2026 23:40:13
13942|Benzina|2.029|0|19/05/2026 19:08:10
13942|Benzina|2.029|1|19/05/2026 19:08:10
13942|Gasolio|2.069|0|19/05/2026 19:08:10
13942|Gasolio|2.069|1|19/05/2026 19:08:10
13942|Gasolio Premium|2.269|0|19/05/2026 19:08:10
13942|Gasolio Premium|2.269|1|19/05/2026 19:08:10
13945|Benzina|1.969|0|24/05/2026 23:37:45
13945|Benzina|1.969|1|24/05/2026 23:37:45
13945|Gasolio|2.091|0|24/05/2026 23:37:45
13945|Gasolio|2.091|1|24/05/2026 23:37:45
13945|Gasolio speciale|2.321|0|24/05/2026 23:37:45
13945|Gasolio speciale|2.321|1|24/05/2026 23:37:45
13948|Benzina|1.999|0|24/05/2026 14:43:14
13948|Benzina|1.999|1|24/05/2026 14:43:14
13948|Gasolio|2.121|0|24/05/2026 14:43:14
13948|Gasolio|2.121|1|24/05/2026 14:43:14
13950|Benzina|1.979|1|25/05/2026 06:58:22
13950|Gasolio|2.079|1|25/05/2026 06:58:22
13954|Benzina|2.329|0|23/05/2026 09:10:02
13954|Benzina|1.999|1|23/05/2026 09:10:02
13954|Gasolio|2.459|0|23/05/2026 09:10:02
13954|Gasolio|2.129|1|23/05/2026 09:10:02
13955|Benzina|1.959|0|23/05/2026 11:18:42
13955|Benzina|1.959|1|23/05/2026 11:18:42
13955|Gasolio|2.091|0|23/05/2026 11:18:42
13955|Gasolio|2.091|1|23/05/2026 11:18:42
13961|Benzina|2.203|0|22/05/2026 13:56:07
13961|Benzina|1.949|1|22/05/2026 13:56:07
13961|Gasolio|2.203|0|22/05/2026 13:56:07
13961|Gasolio|1.949|1|22/05/2026 13:56:07
13961|Gasolio Premium|2.403|0|22/05/2026 13:56:07
13961|Gasolio Premium|2.149|1|22/05/2026 13:56:07
13964|Benzina|1.999|0|25/05/2026 06:54:38
13964|Benzina|1.999|1|25/05/2026 06:54:38
13964|Gasolio|2.089|0|25/05/2026 06:54:38
13964|Gasolio|2.089|1|25/05/2026 06:54:38
13966|Benzina|2.189|0|25/05/2026 07:02:44
13966|Benzina|1.949|1|25/05/2026 07:02:44
13966|Gasolio|2.289|0|25/05/2026 07:02:43
13966|Gasolio|2.049|1|25/05/2026 07:02:43
13967|Benzina|1.946|0|24/05/2026 22:15:29
13967|Benzina|1.946|1|24/05/2026 22:15:29
13967|Gasolio|2.036|0|24/05/2026 22:15:29
13967|Gasolio|2.036|1|24/05/2026 22:15:29
13970|Benzina|1.949|0|23/05/2026 09:48:28
13970|Benzina|1.949|1|23/05/2026 09:48:28
13970|Gasolio|2.089|0|23/05/2026 09:48:28
13970|Gasolio|2.089|1|23/05/2026 09:48:28
13972|Benzina|2.199|0|24/05/2026 23:27:23
13972|Benzina|1.979|1|24/05/2026 23:27:23
13972|Gasolio|2.301|0|25/05/2026 06:46:09
13972|Gasolio|2.081|1|24/05/2026 10:44:05
13972|Blue Diesel|2.401|0|25/05/2026 06:46:09
13972|Blue Diesel|2.081|1|25/05/2026 06:46:09
13972|HVOlution|2.081|1|24/05/2026 10:44:05
13976|Benzina|1.949|0|23/05/2026 08:27:15
13976|Benzina|1.949|1|23/05/2026 08:27:15
13976|Gasolio|2.079|0|23/05/2026 08:27:15
13976|Gasolio|2.079|1|23/05/2026 08:27:15
13978|Benzina|2.309|0|23/05/2026 09:44:45
13978|Benzina|1.959|1|23/05/2026 09:44:45
13978|Gasolio|2.339|0|23/05/2026 09:44:45
13978|Gasolio|1.989|1|23/05/2026 09:44:45
13980|Benzina|2.179|0|23/05/2026 09:52:24
13980|Benzina|1.979|1|23/05/2026 09:52:24
13980|Gasolio|2.199|0|23/05/2026 09:52:24
13980|Gasolio|1.999|1|23/05/2026 09:52:24
13987|Benzina|1.999|0|23/05/2026 10:57:20
13987|Benzina|1.999|1|23/05/2026 10:57:20
13987|Gasolio|2.079|0|23/05/2026 10:57:20
13987|Gasolio|2.079|1|23/05/2026 10:57:20
13988|Benzina|1.979|0|23/05/2026 19:14:25
13988|Benzina|1.979|1|23/05/2026 19:14:25
13988|Gasolio|1.989|0|23/05/2026 19:14:25
13988|Gasolio|1.989|1|23/05/2026 19:14:25
13989|Benzina|1.949|0|23/05/2026 10:03:13
13989|Benzina|1.949|1|23/05/2026 10:03:13
13989|Gasolio|2.059|0|23/05/2026 10:03:13
13989|Gasolio|2.059|1|23/05/2026 10:03:13
13991|Benzina|2.248|0|22/05/2026 11:55:54
13991|Benzina|1.998|1|22/05/2026 11:55:54
13991|Gasolio|2.224|0|22/05/2026 11:55:54
13991|Gasolio|1.974|1|22/05/2026 11:55:54
13993|Benzina|1.999|0|25/05/2026 07:44:08
13993|Benzina|1.999|1|24/05/2026 15:04:27
13993|HVO|2.029|0|24/05/2026 23:50:11
13993|HVO|2.029|1|24/05/2026 23:50:11
13995|Benzina|1.999|0|24/05/2026 23:20:18
13995|Benzina|1.999|1|24/05/2026 23:20:18
13995|Gasolio|1.979|0|24/05/2026 23:20:18
13995|Gasolio|1.979|1|24/05/2026 23:20:18
13995|GPL|0.799|0|24/05/2026 23:20:18
14010|Benzina|1.999|0|23/05/2026 11:27:17
14010|Benzina|1.999|1|23/05/2026 11:27:17
14010|Gasolio|2.069|0|23/05/2026 11:27:17
14010|Gasolio|2.069|1|23/05/2026 11:27:17
14016|Benzina|2.124|0|23/05/2026 10:15:50
14016|Benzina|1.894|1|23/05/2026 10:15:50
14016|Gasolio|2.174|0|23/05/2026 10:15:50
14016|Gasolio|2.024|1|23/05/2026 10:15:50
14021|Benzina|1.989|1|24/05/2026 07:54:58
14021|Gasolio|2.121|1|24/05/2026 07:54:58
14021|Hi-Q Diesel|2.371|1|24/05/2026 07:54:58
14027|Benzina|1.989|0|23/05/2026 07:09:33
14027|Benzina|1.989|1|23/05/2026 07:09:33
14027|Gasolio|2.109|0|23/05/2026 07:09:33
14027|Gasolio|2.109|1|23/05/2026 07:09:33
14027|Gasolio speciale|2.209|0|23/05/2026 07:09:33
14027|Gasolio speciale|2.209|1|23/05/2026 07:09:33
14030|Benzina|2.279|0|23/05/2026 10:53:49
14030|Benzina|1.979|1|23/05/2026 10:53:49
14030|Gasolio|2.401|0|23/05/2026 10:53:49
14030|Gasolio|2.101|1|23/05/2026 10:53:49
14032|Benzina|2.239|0|23/05/2026 16:16:03
14032|Benzina|1.989|1|23/05/2026 16:16:03
14032|Gasolio|2.381|0|23/05/2026 16:16:03
14032|Gasolio|2.131|1|23/05/2026 16:16:03
14033|Metano|1.899|0|22/05/2026 16:09:49
