Estrazione del 2026-07-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
11802|Benzina|1.899|1|17/07/2026 08:42:30
11802|Gasolio|2.019|1|17/07/2026 08:42:30
11802|Metano|1.499|0|17/07/2026 08:42:30
11803|Benzina|1.979|1|17/07/2026 08:42:30
11803|Gasolio|2.069|1|17/07/2026 08:42:30
11804|Benzina|1.969|1|17/07/2026 08:42:29
11804|Gasolio|2.099|1|17/07/2026 08:42:29
11805|Benzina|1.919|1|17/07/2026 08:42:27
11805|Gasolio|2.069|1|17/07/2026 08:42:27
11806|Benzina|1.959|1|17/07/2026 08:42:28
11806|Gasolio|2.089|1|17/07/2026 08:42:28
11809|Benzina|1.929|1|17/07/2026 08:42:31
11809|Gasolio|2.069|1|17/07/2026 08:42:31
11810|Benzina|1.979|1|17/07/2026 08:42:25
11810|Gasolio|2.069|1|17/07/2026 08:42:25
11811|Benzina|1.979|1|17/07/2026 08:42:32
11811|Gasolio|2.089|1|17/07/2026 08:42:32
11812|Benzina|1.929|1|18/07/2026 01:43:32
11812|Gasolio|2.069|1|18/07/2026 01:43:32
11813|Benzina|1.919|1|17/07/2026 08:42:29
11813|Gasolio|2.079|1|17/07/2026 08:42:29
11813|Hi-Q Diesel|2.379|1|17/07/2026 08:42:29
11813|HiQ Perform+|2.219|1|17/07/2026 08:42:29
11814|Benzina|1.899|1|18/07/2026 01:43:32
11814|Gasolio|2.059|1|18/07/2026 01:43:32
11815|Benzina|1.899|1|18/07/2026 01:43:33
11815|Gasolio|2.069|1|18/07/2026 01:43:33
11816|Benzina|1.889|1|17/07/2026 14:07:43
11816|Gasolio|2.059|1|17/07/2026 14:07:43
11817|Benzina|1.889|1|18/07/2026 01:43:33
11817|Gasolio|2.049|1|18/07/2026 01:43:33
11818|Benzina|1.949|1|17/07/2026 08:42:27
11818|Gasolio|2.069|1|17/07/2026 08:42:27
11819|Benzina|1.919|1|18/07/2026 01:43:30
11819|Gasolio|2.039|1|18/07/2026 01:43:30
11820|Benzina|1.939|1|18/07/2026 01:43:31
11820|Gasolio|2.069|1|18/07/2026 01:43:31
11821|Benzina|1.919|1|17/07/2026 08:42:33
11821|Gasolio|2.039|1|17/07/2026 08:42:33
11822|Benzina|1.919|1|18/07/2026 01:43:31
11822|Gasolio|2.059|1|18/07/2026 01:43:31
11823|Benzina|1.939|1|16/07/2026 15:03:16
11823|Gasolio|2.099|1|16/07/2026 15:03:16
11824|Benzina|1.869|1|18/07/2026 01:42:57
11824|Gasolio|2.049|1|18/07/2026 01:42:57
11825|Benzina|1.919|1|17/07/2026 08:42:09
11825|Gasolio|2.059|1|17/07/2026 08:42:09
11826|Benzina|1.889|1|17/07/2026 08:11:56
11826|Gasolio|2.089|1|17/07/2026 08:11:56
11827|Benzina|1.889|1|18/07/2026 01:41:10
11827|Gasolio|2.059|1|18/07/2026 01:41:10
11828|Benzina|1.909|1|18/07/2026 01:41:09
11828|Gasolio|2.059|1|18/07/2026 01:41:09
11831|Benzina|1.889|1|17/07/2026 08:42:56
11831|Gasolio|2.039|1|17/07/2026 08:42:56
11832|Benzina|1.959|1|17/07/2026 08:13:14
11832|Gasolio|2.099|1|17/07/2026 08:13:14
11833|Benzina|1.959|1|17/07/2026 08:13:14
11833|Gasolio|2.069|1|17/07/2026 08:13:14
11834|Benzina|1.919|1|18/07/2026 01:42:43
11834|Gasolio|2.069|1|18/07/2026 01:42:43
11835|Benzina|1.989|1|17/07/2026 08:13:15
11835|Gasolio|2.099|1|17/07/2026 08:13:15
11836|Benzina|1.939|1|15/07/2026 08:15:04
11836|Gasolio|2.099|1|15/07/2026 08:15:04
11836|Hi-Q Diesel|2.399|1|15/07/2026 08:15:04
11836|HiQ Perform+|2.239|1|15/07/2026 08:15:04
11837|Benzina|1.919|1|17/07/2026 08:11:43
11837|Gasolio|2.099|1|17/07/2026 08:11:43
11839|Benzina|1.919|1|17/07/2026 08:12:55
11839|Gasolio|2.099|1|17/07/2026 08:12:55
11840|Benzina|1.899|1|18/07/2026 01:42:23
11840|Gasolio|2.059|1|18/07/2026 01:42:23
11841|Benzina|1.929|1|18/07/2026 01:42:24
11841|Gasolio|2.079|1|18/07/2026 01:42:24
11842|Benzina|1.944|1|17/07/2026 08:09:32
11842|Gasolio|2.094|1|17/07/2026 08:09:32
11843|Benzina|1.909|1|18/07/2026 01:39:19
11843|Gasolio|2.059|1|18/07/2026 01:39:19
11844|Benzina|1.919|1|18/07/2026 01:39:19
11844|Gasolio|2.059|1|18/07/2026 01:39:19
11845|Benzina|1.929|1|18/07/2026 01:43:08
11845|Gasolio|2.089|1|18/07/2026 01:43:08
11846|Benzina|1.929|1|16/07/2026 07:13:44
11846|Gasolio|2.069|1|16/07/2026 07:13:44
11847|Benzina|1.969|1|17/07/2026 08:12:01
11847|Gasolio|2.089|1|17/07/2026 08:12:01
11848|Benzina|1.929|1|15/07/2026 08:12:59
11848|Gasolio|2.049|1|15/07/2026 08:12:59
11849|Benzina|1.919|1|18/07/2026 01:41:20
11849|Gasolio|2.069|1|18/07/2026 01:41:20
11850|Benzina|1.929|1|17/07/2026 08:12:00
11850|Gasolio|2.039|1|17/07/2026 08:12:00
11851|Benzina|1.949|1|17/07/2026 08:09:58
11851|Gasolio|2.099|1|17/07/2026 08:09:58
11852|Benzina|1.949|1|17/07/2026 08:10:00
11852|Gasolio|2.069|1|17/07/2026 08:10:00
11853|Benzina|1.859|1|18/07/2026 01:39:33
11853|Gasolio|2.049|1|18/07/2026 01:39:33
11854|Benzina|1.939|1|17/07/2026 08:09:47
11854|Gasolio|2.069|1|17/07/2026 08:09:47
11855|Benzina|1.979|1|17/07/2026 08:09:44
11855|Gasolio|2.129|1|17/07/2026 08:09:44
11856|Benzina|1.909|1|18/07/2026 01:39:45
11856|Gasolio|2.059|1|18/07/2026 01:39:45
11857|Benzina|1.899|1|18/07/2026 01:39:45
11857|Gasolio|2.049|1|18/07/2026 01:39:45
11858|Benzina|1.919|1|17/07/2026 08:09:39
11858|Gasolio|2.059|1|17/07/2026 08:09:39
11859|Benzina|1.915|1|17/07/2026 08:09:37
11859|Gasolio|2.095|1|17/07/2026 08:09:37
11861|Benzina|1.939|1|17/07/2026 08:10:01
11861|Gasolio|2.069|1|17/07/2026 08:10:01
11862|Benzina|1.889|1|18/07/2026 01:39:46
11862|Gasolio|2.059|1|18/07/2026 01:39:46
11863|Benzina|1.919|1|17/07/2026 08:10:02
11863|Gasolio|1.999|1|17/07/2026 08:10:02
11864|Benzina|1.949|1|17/07/2026 08:10:03
11864|Gasolio|2.069|1|17/07/2026 08:10:03
11865|Benzina|1.929|1|18/07/2026 01:39:46
11865|Gasolio|2.079|1|18/07/2026 01:39:46
11866|Benzina|1.949|1|17/07/2026 08:09:46
11866|Gasolio|2.089|1|17/07/2026 08:09:46
11867|Benzina|1.899|1|18/07/2026 01:39:47
11867|Gasolio|2.049|1|18/07/2026 01:39:47
11868|Benzina|1.899|1|18/07/2026 01:39:36
11868|Gasolio|2.059|1|18/07/2026 01:39:36
11869|Benzina|1.979|1|17/07/2026 08:09:58
11869|Gasolio|2.119|1|17/07/2026 08:09:58
11870|Benzina|1.919|1|17/07/2026 08:09:47
11870|Gasolio|2.069|1|17/07/2026 08:09:47
11871|Benzina|1.919|1|18/07/2026 01:39:33
11871|Gasolio|2.079|1|18/07/2026 01:39:33
11872|Benzina|2.039|1|17/07/2026 08:10:05
11872|Gasolio|2.129|1|17/07/2026 08:10:05
11873|Benzina|1.989|1|17/07/2026 08:09:37
11873|Gasolio|2.099|1|17/07/2026 08:09:37
11874|Benzina|1.899|1|17/07/2026 08:09:36
11874|Gasolio|2.069|1|17/07/2026 08:09:36
11875|Benzina|1.949|1|17/07/2026 08:09:38
11875|Gasolio|2.069|1|17/07/2026 08:09:38
11877|Benzina|1.959|1|17/07/2026 14:35:19
11877|Gasolio|2.069|1|17/07/2026 14:35:19
11878|Benzina|1.939|1|17/07/2026 08:09:45
11878|Gasolio|2.059|1|17/07/2026 08:09:45
11879|Benzina|1.939|1|17/07/2026 08:09:45
11879|Gasolio|2.089|1|17/07/2026 08:09:45
11881|Benzina|1.938|1|17/07/2026 08:09:57
11881|Gasolio|2.088|1|17/07/2026 08:09:57
11882|Benzina|1.979|1|17/07/2026 08:10:03
11882|Gasolio|2.129|1|17/07/2026 08:10:03
11883|Benzina|1.929|1|18/07/2026 01:39:47
11883|Gasolio|2.059|1|18/07/2026 01:39:47
11884|Benzina|1.899|1|18/07/2026 01:39:48
11884|Gasolio|2.059|1|18/07/2026 01:39:48
11885|Benzina|1.989|1|17/07/2026 08:09:41
11885|Gasolio|2.169|1|17/07/2026 08:09:41
11886|Benzina|1.949|1|17/07/2026 08:09:40
11886|Gasolio|2.069|1|17/07/2026 08:09:40
11887|Benzina|2.049|1|17/07/2026 08:10:04
11887|Gasolio|2.139|1|17/07/2026 08:10:04
11888|Benzina|1.869|1|18/07/2026 01:39:32
11888|Gasolio|2.059|1|18/07/2026 01:39:32
11889|Benzina|1.939|1|17/07/2026 08:09:43
11889|Gasolio|2.069|1|17/07/2026 08:09:43
11891|Benzina|1.979|1|17/07/2026 08:11:53
11891|Gasolio|2.109|1|17/07/2026 08:11:53
11892|Benzina|1.979|1|17/07/2026 08:11:52
11892|Gasolio|2.139|1|17/07/2026 08:11:52
11893|Benzina|1.939|1|17/07/2026 08:11:53
11893|Gasolio|2.069|1|17/07/2026 08:11:53
11894|Benzina|1.949|1|17/07/2026 08:11:54
11894|Gasolio|2.079|1|17/07/2026 08:11:54
11897|Benzina|1.949|1|17/07/2026 08:12:01
11897|Gasolio|2.059|1|17/07/2026 08:12:01
11898|Benzina|1.929|1|17/07/2026 08:12:03
11898|Gasolio|2.079|1|17/07/2026 08:12:03
11899|Benzina|1.899|1|18/07/2026 01:41:27
11899|Gasolio|2.069|1|18/07/2026 01:41:27
11900|Benzina|1.929|1|17/07/2026 08:12:02
11900|Gasolio|2.079|1|17/07/2026 08:12:02
11901|Benzina|1.949|1|17/07/2026 08:12:02
11901|Gasolio|2.059|1|17/07/2026 08:12:02
11902|Benzina|1.939|1|18/07/2026 01:41:21
11902|Gasolio|2.109|1|18/07/2026 01:41:21
11904|Benzina|1.899|1|17/07/2026 08:12:03
11904|Gasolio|2.059|1|17/07/2026 08:12:03
11905|Benzina|1.989|1|17/07/2026 08:12:14
11905|Gasolio|2.149|1|17/07/2026 08:12:14
11906|Benzina|1.969|1|17/07/2026 08:12:18
11906|Gasolio|2.089|1|17/07/2026 08:12:18
11907|Benzina|1.909|1|18/07/2026 01:41:39
11907|Gasolio|2.059|1|18/07/2026 01:41:39
11908|Benzina|1.999|1|17/07/2026 08:12:14
11908|Gasolio|2.129|1|17/07/2026 08:12:14
11909|Benzina|1.939|1|17/07/2026 08:12:16
11909|Gasolio|2.099|1|17/07/2026 08:12:16
11910|Benzina|1.909|1|18/07/2026 01:41:41
11910|Gasolio|2.049|1|18/07/2026 01:41:41
11911|Benzina|1.979|1|17/07/2026 08:12:16
11911|Gasolio|2.099|1|17/07/2026 08:12:16
11912|Benzina|1.899|1|18/07/2026 01:41:41
11912|Gasolio|2.099|1|18/07/2026 01:41:41
11913|Benzina|1.979|1|17/07/2026 08:12:17
11913|Gasolio|2.089|1|17/07/2026 08:12:17
11914|Benzina|1.919|1|17/07/2026 08:12:17
11914|Gasolio|2.059|1|17/07/2026 08:12:17
11915|Benzina|1.929|1|18/07/2026 01:41:38
11915|Gasolio|2.069|1|18/07/2026 01:41:38
11917|Benzina|1.959|1|17/07/2026 08:11:40
11917|Gasolio|2.069|1|17/07/2026 08:11:40
11918|Benzina|1.959|1|17/07/2026 08:11:37
11918|Gasolio|2.069|1|17/07/2026 08:11:37
11919|Benzina|1.919|1|17/07/2026 08:11:41
11919|Gasolio|2.049|1|17/07/2026 08:11:41
11920|Benzina|1.899|1|18/07/2026 01:40:48
11920|Gasolio|2.029|1|18/07/2026 01:40:48
11921|Benzina|1.919|1|17/07/2026 08:11:40
11921|Gasolio|2.059|1|17/07/2026 08:11:40
11922|Benzina|1.899|1|17/07/2026 08:11:37
11922|Gasolio|2.029|1|17/07/2026 08:11:37
11925|Benzina|1.899|1|18/07/2026 01:40:48
11925|Gasolio|2.039|1|18/07/2026 01:40:48
11926|Benzina|1.939|1|17/07/2026 08:11:38
11926|Gasolio|2.059|1|17/07/2026 08:11:38
11928|Benzina|1.899|1|18/07/2026 01:40:51
11928|Gasolio|2.029|1|18/07/2026 01:40:51
11929|Benzina|1.949|1|17/07/2026 08:10:26
11929|Gasolio|2.079|1|17/07/2026 08:10:26
11930|Benzina|1.949|1|17/07/2026 08:10:28
11930|Gasolio|2.069|1|17/07/2026 08:10:28
11931|Benzina|1.859|1|17/07/2026 08:10:27
11931|Gasolio|2.089|1|17/07/2026 08:10:27
11932|Benzina|1.959|1|17/07/2026 08:10:26
11932|Gasolio|2.099|1|17/07/2026 08:10:26
11933|Benzina|1.889|1|17/07/2026 08:10:14
11933|Gasolio|2.039|1|17/07/2026 08:10:14
11934|Benzina|1.939|1|17/07/2026 08:10:13
11934|Gasolio|2.049|1|17/07/2026 08:10:13
11935|Benzina|1.959|1|17/07/2026 08:10:12
11935|Gasolio|2.089|1|17/07/2026 08:10:12
11936|Benzina|1.899|1|18/07/2026 01:39:55
11936|Gasolio|2.069|1|18/07/2026 01:39:55
11937|Benzina|1.949|1|17/07/2026 08:10:13
11937|Gasolio|2.099|1|17/07/2026 08:10:13
11937|Hi-Q Diesel|2.349|1|17/07/2026 08:10:13
11937|HiQ Perform+|1.979|1|04/10/2018 08:03:55
11938|Benzina|1.889|1|18/07/2026 01:39:54
11938|Gasolio|2.129|1|18/07/2026 01:39:54
11939|Benzina|1.939|1|17/07/2026 08:11:59
11939|Gasolio|2.079|1|17/07/2026 08:11:59
11940|Benzina|1.939|1|17/07/2026 08:11:58
11940|Gasolio|2.059|1|17/07/2026 08:11:58
11941|Benzina|1.909|1|18/07/2026 01:41:18
11941|Gasolio|2.049|1|18/07/2026 01:41:18
11942|Benzina|1.929|1|17/07/2026 08:12:00
11942|Gasolio|2.059|1|17/07/2026 08:12:00
11943|Benzina|1.939|1|17/07/2026 08:11:59
11943|Gasolio|2.079|1|17/07/2026 08:12:00
11944|Benzina|1.979|1|17/07/2026 08:11:59
11944|Gasolio|2.129|1|17/07/2026 08:11:59
11945|Benzina|1.919|1|17/07/2026 08:11:57
11945|Gasolio|2.059|1|17/07/2026 08:11:57
11946|Benzina|1.899|1|18/07/2026 01:41:19
11946|Gasolio|2.059|1|18/07/2026 01:41:19
11947|Benzina|1.889|1|18/07/2026 01:41:14
11947|Gasolio|2.049|1|18/07/2026 01:41:14
11948|Benzina|1.899|1|18/07/2026 01:41:52
11948|Gasolio|2.089|1|18/07/2026 01:41:52
11950|Benzina|1.889|1|18/07/2026 01:41:55
11950|Gasolio|2.059|1|18/07/2026 01:41:55
11951|Benzina|1.909|1|18/07/2026 01:41:54
11951|Gasolio|2.069|1|18/07/2026 01:41:54
11952|Benzina|1.929|1|18/07/2026 01:41:52
11952|Gasolio|2.069|1|18/07/2026 01:41:52
11954|Benzina|1.909|1|18/07/2026 01:41:57
11954|Gasolio|2.049|1|18/07/2026 01:41:57
11954|Hi-Q Diesel|1.488|1|30/01/2015 00:39:59
11954|HiQ Perform+|1.634|1|03/02/2015 00:41:19
11955|Benzina|1.929|1|17/07/2026 08:12:28
11955|Gasolio|2.059|1|17/07/2026 08:12:28
11956|Benzina|1.909|1|18/07/2026 01:41:49
11956|Gasolio|2.049|1|18/07/2026 01:41:49
11957|Benzina|1.949|1|17/07/2026 08:12:26
11957|Gasolio|2.079|1|17/07/2026 08:12:26
11958|Benzina|1.869|1|18/07/2026 01:41:49
11958|Gasolio|2.049|1|18/07/2026 01:41:49
11959|Benzina|1.899|1|17/07/2026 08:12:27
11959|Gasolio|2.099|1|17/07/2026 08:12:27
11960|Benzina|1.949|1|17/07/2026 08:12:28
11960|Gasolio|2.099|1|17/07/2026 08:12:28
11961|Benzina|1.919|1|17/07/2026 08:12:29
11961|Gasolio|2.099|1|17/07/2026 08:12:29
11962|Benzina|1.939|1|17/07/2026 08:12:25
11962|Gasolio|2.089|1|17/07/2026 08:12:25
11965|Benzina|1.969|1|17/07/2026 08:12:27
11965|Gasolio|2.089|1|17/07/2026 08:12:27
11966|Benzina|1.919|1|17/07/2026 08:42:33
11966|Gasolio|2.059|1|17/07/2026 08:42:33
11968|Benzina|1.909|1|18/07/2026 01:43:36
11968|Gasolio|2.059|1|18/07/2026 01:43:36
11969|Benzina|2.018|0|17/07/2026 21:39:25
11969|Benzina|1.919|1|17/07/2026 21:39:25
11969|Gasolio|2.178|0|17/07/2026 21:39:25
11969|Gasolio|2.079|1|17/07/2026 21:39:25
11970|Benzina|1.898|0|17/07/2026 07:43:32
11970|Gasolio|2.018|0|17/07/2026 07:43:32
11974|Benzina|2.079|0|18/07/2026 01:31:52
11974|Benzina|1.929|1|18/07/2026 01:31:52
11974|Gasolio|2.249|0|18/07/2026 01:31:52
11974|Gasolio|2.099|1|18/07/2026 01:31:52
11975|Benzina|1.889|0|14/07/2026 14:43:42
11975|Gasolio|1.969|0|14/07/2026 14:43:42
11979|Benzina|2.173|0|17/07/2026 08:10:47
11979|Benzina|1.939|1|17/07/2026 08:10:47
11979|Gasolio|2.313|0|17/07/2026 08:10:47
11979|Gasolio|2.079|1|17/07/2026 08:10:47
11979|Gasolio Premium|2.513|0|17/07/2026 08:10:47
11979|Gasolio Premium|2.279|1|17/07/2026 08:10:47
11980|Benzina|1.949|1|17/07/2026 19:28:01
11980|Gasolio|2.059|1|17/07/2026 19:28:01
11980|Blue Diesel|2.159|1|17/07/2026 19:28:01
11987|Benzina|1.948|0|16/07/2026 10:25:19
11987|Benzina|1.948|1|16/07/2026 10:25:19
11987|Gasolio|2.089|0|16/07/2026 10:25:19
11987|Gasolio|2.089|1|16/07/2026 10:25:19
11997|Benzina|2.193|0|17/07/2026 10:06:41
11997|Benzina|1.959|1|17/07/2026 10:06:41
11997|Gasolio|2.333|0|17/07/2026 10:06:41
11997|Gasolio|2.099|1|17/07/2026 10:06:41
11997|Gasolio Premium|2.543|0|17/07/2026 10:06:41
11997|Gasolio Premium|2.309|1|17/07/2026 10:06:41
11999|Benzina|1.909|0|15/07/2026 16:48:32
11999|Benzina|1.909|1|15/07/2026 16:48:32
11999|Gasolio|2.059|0|15/07/2026 16:48:32
11999|Gasolio|2.059|1|15/07/2026 16:48:32
12004|Benzina|2.159|0|18/07/2026 02:15:27
12004|Benzina|1.939|1|18/07/2026 02:15:27
12004|Gasolio|2.304|0|18/07/2026 07:08:10
12004|Gasolio|2.084|1|18/07/2026 07:08:10
12004|Blue Diesel|2.404|0|18/07/2026 07:08:10
12004|Blue Diesel|2.184|1|18/07/2026 07:08:10
12010|Benzina|2.179|0|18/07/2026 06:36:35
12010|Benzina|1.979|1|18/07/2026 06:36:35
12010|Gasolio|2.339|0|18/07/2026 06:36:35
12010|Gasolio|2.139|1|18/07/2026 06:36:35
12015|Benzina|2.169|0|18/07/2026 05:58:23
12015|Benzina|1.959|1|18/07/2026 05:58:23
12015|Gasolio|2.399|0|18/07/2026 05:58:23
12015|Gasolio|2.189|1|18/07/2026 05:58:23
12015|Gasolio Prestazionale|2.499|0|18/07/2026 05:58:23
12015|Gasolio Prestazionale|2.289|1|18/07/2026 05:58:23
12019|Benzina|1.890|0|16/07/2026 15:15:05
12019|Benzina|1.890|1|16/07/2026 15:15:05
12019|Gasolio|2.020|0|16/07/2026 15:15:05
12019|Gasolio|2.020|1|16/07/2026 15:15:05
12020|Benzina|1.979|0|18/07/2026 05:58:15
12020|Benzina|1.979|1|18/07/2026 05:58:15
12020|Gasolio|2.189|0|18/07/2026 05:58:15
12020|Gasolio|2.189|1|18/07/2026 05:58:15
12021|Benzina|1.989|0|18/07/2026 05:57:56
12021|Benzina|1.989|1|18/07/2026 05:57:56
12021|Gasolio|2.209|0|18/07/2026 05:57:56
12021|Gasolio|2.209|1|18/07/2026 05:57:56
12022|Benzina|2.197|0|17/07/2026 14:59:08
12022|Benzina|1.979|1|17/07/2026 14:59:08
12022|Gasolio|2.357|0|17/07/2026 14:59:08
12022|Gasolio|2.139|1|17/07/2026 14:59:08
12024|Benzina|2.168|0|18/07/2026 02:16:20
12024|Benzina|1.948|1|18/07/2026 02:16:20
12024|Gasolio|2.279|0|18/07/2026 02:16:20
12024|Gasolio|2.059|1|18/07/2026 02:16:20
12024|Blue Diesel|2.379|0|18/07/2026 02:16:20
12024|Blue Diesel|2.159|1|18/07/2026 02:16:20
12025|Benzina|2.204|0|18/07/2026 05:58:26
12025|Benzina|1.994|1|18/07/2026 05:58:26
12025|Gasolio|2.394|0|18/07/2026 05:58:26
12025|Gasolio|2.184|1|18/07/2026 05:58:26
12025|Blue Diesel|2.504|0|18/07/2026 05:58:26
12025|Blue Diesel|2.294|1|18/07/2026 05:58:26
12027|Benzina|2.158|0|18/07/2026 05:58:33
12027|Benzina|1.948|1|18/07/2026 05:58:33
12027|Gasolio|2.388|0|18/07/2026 05:58:33
12027|Gasolio|2.178|1|18/07/2026 05:58:33
12030|Benzina|1.895|0|17/07/2026 12:20:27
12030|Benzina|1.895|1|17/07/2026 12:20:27
12030|Gasolio|2.050|0|17/07/2026 12:20:27
12030|Gasolio|2.050|1|17/07/2026 12:20:27
12030|GPL|0.725|0|17/07/2026 12:20:27
12035|Benzina|1.948|0|18/07/2026 05:58:55
12035|Benzina|1.948|1|18/07/2026 05:58:55
12035|Gasolio|2.188|0|18/07/2026 05:58:55
12035|Gasolio|2.188|1|18/07/2026 05:58:55
12038|Benzina|2.109|0|18/07/2026 05:58:51
12038|Benzina|1.899|1|18/07/2026 05:58:51
12038|Gasolio|2.369|0|18/07/2026 05:58:51
12038|Gasolio|2.159|1|18/07/2026 05:58:51
12040|Benzina|2.149|0|18/07/2026 05:58:52
12040|Benzina|1.939|1|18/07/2026 05:58:52
12040|Gasolio|2.389|0|18/07/2026 05:58:52
12040|Gasolio|2.179|1|18/07/2026 05:58:52
12040|Blue Diesel|2.499|0|18/07/2026 05:58:52
12040|Blue Diesel|2.289|1|18/07/2026 05:58:52
12043|Benzina|1.938|0|18/07/2026 05:58:29
12043|Benzina|1.938|1|18/07/2026 05:58:29
12043|Gasolio|2.168|0|18/07/2026 05:58:29
12043|Gasolio|2.168|1|18/07/2026 05:58:29
12045|Benzina|2.209|0|18/07/2026 05:59:12
12045|Benzina|1.999|1|18/07/2026 05:59:12
12045|Gasolio|2.409|0|18/07/2026 05:59:12
12045|Gasolio|2.199|1|18/07/2026 05:59:12
12047|Benzina|1.928|0|16/07/2026 08:13:59
12047|Gasolio|2.098|0|16/07/2026 08:13:59
12050|Benzina|2.158|0|18/07/2026 05:59:17
12050|Benzina|1.948|1|18/07/2026 05:59:17
12050|Gasolio|2.388|0|18/07/2026 05:59:17
12050|Gasolio|2.178|1|18/07/2026 05:59:17
12051|Benzina|1.918|0|16/07/2026 08:14:36
12051|Gasolio|2.088|0|16/07/2026 08:14:36
12051|Metano|1.258|0|16/07/2026 08:14:36
12051|GPL|0.738|0|16/07/2026 08:14:36
12051|Benzina speciale|1.998|0|16/07/2026 08:14:36
12051|Gasolio speciale|2.168|0|16/07/2026 08:14:36
12052|Benzina|1.928|0|16/07/2026 08:15:10
12052|Gasolio|2.088|0|16/07/2026 08:15:10
12052|Metano|1.498|0|16/07/2026 08:15:10
12052|Benzina speciale|2.008|0|16/07/2026 08:15:10
12052|Gasolio speciale|2.168|0|16/07/2026 08:15:10
12053|Benzina|2.149|0|18/07/2026 05:58:48
12053|Benzina|1.939|1|18/07/2026 05:58:48
12053|Gasolio|2.389|0|18/07/2026 05:58:48
12053|Gasolio|2.179|1|18/07/2026 05:58:48
12054|Benzina|1.949|0|16/07/2026 16:15:55
12054|Benzina|1.949|1|16/07/2026 16:15:55
12054|Gasolio|2.049|0|16/07/2026 16:15:55
12054|Gasolio|2.049|1|16/07/2026 16:15:55
12056|Benzina|1.889|0|16/07/2026 09:36:27
12056|Benzina|1.899|1|16/07/2026 09:36:26
12056|Gasolio|2.099|0|16/07/2026 09:36:27
12056|Gasolio|2.099|1|16/07/2026 09:36:27
12057|Benzina|1.964|0|18/07/2026 05:59:29
12057|Benzina|1.964|1|18/07/2026 05:59:29
12057|Gasolio|2.194|0|18/07/2026 05:59:29
12057|Gasolio|2.194|1|18/07/2026 05:59:29
12059|Benzina|1.964|0|18/07/2026 05:59:30
12059|Benzina|1.964|1|18/07/2026 05:59:30
12059|Gasolio|2.194|0|18/07/2026 05:59:30
12059|Gasolio|2.194|1|18/07/2026 05:59:30
12062|Benzina|2.189|0|18/07/2026 05:59:46
12062|Benzina|1.979|1|18/07/2026 05:59:46
12062|Gasolio|2.409|0|18/07/2026 05:59:46
12062|Gasolio|2.199|1|18/07/2026 05:59:46
12063|Benzina|1.958|0|18/07/2026 05:59:53
12063|Benzina|1.958|1|18/07/2026 05:59:53
12063|Gasolio|2.188|0|18/07/2026 05:59:53
12063|Gasolio|2.188|1|18/07/2026 05:59:53
12065|Benzina|1.948|0|18/07/2026 05:59:58
12065|Benzina|1.948|1|18/07/2026 05:59:58
12065|Gasolio|2.188|0|18/07/2026 05:59:58
12065|Gasolio|2.188|1|18/07/2026 05:59:58
12068|Benzina|1.958|0|18/07/2026 05:59:54
12068|Benzina|1.958|1|18/07/2026 05:59:54
12068|Gasolio|2.178|0|18/07/2026 05:59:54
12068|Gasolio|2.178|1|18/07/2026 05:59:54
12069|Benzina|1.949|0|18/07/2026 05:59:58
12069|Benzina|1.949|1|18/07/2026 05:59:58
12069|Gasolio|2.189|0|18/07/2026 05:59:58
12069|Gasolio|2.189|1|18/07/2026 05:59:58
12070|Benzina|1.899|0|17/07/2026 08:10:24
12070|Benzina|1.869|1|17/07/2026 08:10:24
12070|Gasolio|2.089|0|17/07/2026 08:10:24
12070|Gasolio|2.059|1|17/07/2026 08:10:24
12070|GPL|0.689|0|17/07/2026 08:10:24
12078|Benzina|1.919|0|18/07/2026 02:03:14
12078|Benzina|1.919|1|17/07/2026 19:16:03
12078|Gasolio|2.099|0|18/07/2026 02:03:14
12078|Gasolio|2.099|1|17/07/2026 14:08:35
12078|HVO|2.069|0|18/07/2026 02:03:14
12078|HVO|2.069|1|17/07/2026 14:08:35
12081|Benzina|2.149|0|17/07/2026 11:21:56
12081|Benzina|1.939|1|17/07/2026 11:21:56
12081|Gasolio|2.264|0|17/07/2026 11:21:56
12081|Gasolio|2.054|1|17/07/2026 11:21:56
12081|Blue Diesel|2.364|0|17/07/2026 11:21:56
12081|Blue Diesel|2.154|1|17/07/2026 11:21:56
12082|Benzina|1.957|1|17/07/2026 15:08:26
12082|Gasolio|2.077|1|17/07/2026 15:08:26
12084|Benzina|1.949|1|17/07/2026 13:08:02
12084|Gasolio|2.069|1|17/07/2026 13:08:02
12085|Benzina|1.895|0|16/07/2026 07:24:37
12085|Gasolio|2.015|0|16/07/2026 07:24:37
12086|Benzina|2.049|0|17/07/2026 21:20:19
12086|Benzina|2.049|1|17/07/2026 21:20:19
12086|Gasolio|2.169|0|17/07/2026 21:20:19
12086|Gasolio|2.169|1|17/07/2026 21:20:19
12092|Benzina|1.898|1|17/07/2026 19:20:02
12092|Gasolio|2.058|1|17/07/2026 19:20:02
12092|GPL|0.738|0|17/07/2026 19:20:02
12092|Gasolio speciale|2.059|1|17/07/2026 19:20:02
12100|Benzina|1.899|1|17/07/2026 10:23:25
12100|Gasolio|2.079|1|17/07/2026 10:23:25
12100|Metano|1.399|1|17/07/2026 10:23:25
12100|GPL|0.759|1|17/07/2026 10:23:25
12102|Benzina|1.869|0|13/07/2026 20:45:13
